session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-27-56,udp,146.196.110.84,51294.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35398.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,41758.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,163.70.153.60,443.0,203.123.56.246,49314.0,IN.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56271.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,50804.0,185.199.108.133,443.0,OUT.bound,established,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000
2023-11-21_09-27-56,tcp,203.123.56.246,54104.0,173.231.16.77,80.0,OUT.bound,time-wait,,,US,AS18450 webnx  inc.,note.html,Malicious,2023-10-24T17:02:05.352000
2023-11-21_09-27-56,tcp,203.123.56.246,1982.0,74.125.130.139,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,38022.0,142.251.10.102,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35400.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,40835.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49391.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49861.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,36072.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-27-56,udp,146.196.110.84,34488.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,37081.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,59948.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,63646.0,172.253.118.113,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,33936.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,39805.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35404.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,56155.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53292.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,36986.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,37492.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,51971.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,63558.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54551.0,34.160.111.145,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,Malware Command and Control IPs,,2023-11-20T22:02:01.220000
2023-11-21_09-27-56,udp,203.123.56.246,60018.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,49565.0,10.79.16.9,1812.0,local,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,58492.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52881.0,213.81.216.173,443.0,OUT.bound,close-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56272.0,172.66.0.11,443.0,OUT.bound,time-wait,,,US,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49478.0,34.94.160.21,443.0,OUT.bound,close,,,US,AS396982 google,,,
2023-11-21_09-27-56,udp,146.196.110.84,37704.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53002.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35402.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52880.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,58158.0,8.222.216.16,6800.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,60546.0,8.222.210.32,8820.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_09-27-56,tcp,175.103.43.90,51718.0,146.196.110.84,8278.0,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,35618.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,45735.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,60646.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,55014.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,45812.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,59660.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,55625.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,35918.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,33335.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,52812.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53486.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,56145.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,169.254.133.209,48306.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,53696.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,34044.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,52784.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56273.0,142.251.175.94,443.0,OUT.bound,established,,,US,AS15169 google llc,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_09-27-56,udp,10.180.80.90,53810.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,47258.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54105.0,74.125.68.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,42497.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,39673.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53462.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,40780.0,163.70.153.61,80.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,40140.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,46771.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49483.0,34.143.166.163,443.0,OUT.bound,established,,,US,AS396982 google,,,
2023-11-21_09-27-56,udp,146.196.110.84,53558.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54164.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,udp,146.196.110.84,42183.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53242.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,51768.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,55171.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,56387.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55945.0,157.240.208.63,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,54777.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,47416.0,172.253.118.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35408.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,33121.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,38069.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,60391.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56274.0,17.111.105.242,443.0,OUT.bound,syn-sent,,,US,AS714 apple inc.,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000
2023-11-21_09-27-56,udp,146.196.110.84,56986.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53151.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,43696.0,172.217.194.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54106.0,54.167.149.176,443.0,OUT.bound,syn-sent,,,US,AS14618 amazon.com  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,45181.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,48110.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35406.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
